relays_published,386bsd.net,a-n-o-n-y-m-e.net,a9.wtf,ahadizapto.tk,applied-privacy.net,artikel10.org,artikel5ev.de,betechcompany.com,Binaryevolved.com,brasshorncommunications.uk,bungeetaco.com,captainsonic.com,demsh.org,dfri.se,digitalcourage.social,dotsrc.org,emeraldonion.org,emilbergdahl.se,florentius.net,for-privacy.net,frichetten.com,holonet.sh,hviv.nl,hydra-family.github.io,katawaredoki.one,kerneloops.de,kubieziel.de,KurumiKira.github.io,linkspartei.org,lokodlare.com,marx.wtf,medvideos-tor.org,mezzan.io,middelstaedt.com,nicdex.com,nos-oignons.net,nothingtohide.nl,noury.ee,ns4.jth.net,nullroute.fi,onionize.me,privacy.gd,privacysvcs.net,prsv.ch,qimam.com,quetzalcoatl-relays.org,recipe-acl.github.io,relayon.org,shadowbrokers.eu,spydar007.com,stormycloud.org,teitel.net,tor-exit-2.aa78i2efsewr0neeknk.xyz,tor-exit-3.aa78i2efsewr0neeknk.xyz,tor-nodes.padhi.me,tor.rix.li,tor.xn--sb-lka.org,tor.yyzz.dev,tor2.xn--sb-lka.org,torix-relays.org,torservers.net,TUXLI.CH,tuxli.org,unredacted.org,unzane.com,uwu.lgbt,worldofmatthew.com,www.cccs.de,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com,yggdrasil.ws
2021-09-01,0.05,0,0.04,0,5.42,1.42,0.65,0,0,0.04,0.28,0.04,0.03,0.30,6.07,0,6.22,0,4.64,0.08,0.19,0,0.90,2.96,0.03,0,0.37,0,0,0,0.02,0,0,0,0.04,0.61,0,0,0.00,0,0,0,0.01,0,0,4.88,0.24,15.12,0,0,0,0.07,0,0,0.06,0,0,0.00,0,0.04,0.38,0,0,0.99,0.00,0.07,0.12,0.04,0.87,7.03,0.15,4.08,0.16
2021-09-02,0.04,0,0.04,0,5.33,1.38,0.62,0,0,0.04,0.30,0.07,0.03,0.29,6.15,0,7.16,0,4.63,0.08,0.22,0,0.92,3.00,0.03,0,0.34,0,0,0,0.02,0,0,0,0.04,0.59,0,0,0.00,0,0,0,0.01,0,0,5.11,0.24,15.06,0,0,0,0.07,0,0,0.05,0,0,0.00,0,0.03,0.36,0,0,0.94,0.00,0.07,0.12,0.04,0.86,7.17,0.15,3.81,0.14
2021-09-03,0.04,0,0.04,0,5.36,1.45,0.65,0,0,0.04,0.32,0.02,0.03,0.29,6.33,0,6.93,0,4.60,0.08,0.22,0,0.94,2.94,0.04,0,0.15,0,0,0,0.02,0,0,0,0.03,0.59,0,0,0.00,0,0,0,0.01,0,0,4.90,0.24,15.13,0,0,0,0.07,0,0,0.05,0,0,0.00,0,0.06,0.37,0,0,0.82,0.00,0.09,0.12,0.04,0.92,8.07,0.15,3.42,0.15
2021-09-04,0.05,0,0.04,0,5.50,1.44,0.66,0,0,0.04,0.29,0.01,0.03,0.30,6.52,0,6.38,0,4.67,0.08,0.21,0,0.97,2.90,0.04,0,0.15,0,0,0,0.02,0,0,0,0.03,0.60,0,0,0.00,0,0,0,0.01,0,0,4.93,0.25,14.73,0,0,0,0.07,0,0,0.06,0,0,0.00,0,0.06,0.37,0,0,0.75,0.00,0.09,0.14,0.04,0.94,8.44,0.15,3.43,0.17
2021-09-05,0.05,0,0.04,0,5.66,1.40,0.67,0,0,0.04,0.29,0.02,0.03,0.30,6.31,0,7.01,0,4.60,0.08,0.21,0,1.01,2.93,0.04,0,0.15,0,0,0,0.02,0,0,0,0.03,0.60,0,0,0.00,0,0,0,0.01,0,0,4.68,0.25,14.46,0,0,0,0.07,0,0,0.06,0,0,0.00,0,0.06,0.36,0,0,0.77,0.00,0.09,0.15,0.05,0.96,8.41,0.16,3.41,0.19
2021-09-06,0.06,0,0.05,0.00,6.35,1.57,0.77,0,0,0.05,0.34,0.02,0.04,0.36,6.92,0,3.08,0,5.33,0.09,0.16,0,1.17,3.34,0.05,0,0.18,0,0,0,0.02,0,0,0,0.04,0.61,0,0,0.00,0,0,0,0.02,0,0,5.29,0.26,9.32,0,0,0,0.08,0,0,0.07,0,0,0.00,0,0.07,0.42,0,0,0.78,0.00,0.09,0.17,0.05,0.97,9.83,0.19,3.57,0.21
2021-09-07,0.06,0,0.05,0.00,6.30,1.41,0.73,0,0,0.06,0.33,0.02,0.04,0.37,6.45,0,6.59,0,5.16,0.10,0.15,0,1.19,3.43,0.05,0,0.19,0,0,0,0.02,0,0,0,0.05,0.60,0,0,0.00,0,0,0,0.01,0,0,5.21,0.24,8.80,0,0,0,0.08,0,0,0.07,0,0,0.00,0,0.07,0.30,0,0,0.69,0.00,0.10,0.17,0.05,1.02,8.99,0.19,3.58,0.22
2021-09-09,0.06,0,0.05,0.00,5.89,1.48,0.70,0,0,0.06,0.35,0.01,0.04,0.36,6.44,0,5.05,0,5.22,0.10,0.25,0,1.14,3.29,0.05,0,0.19,0,0,0,0.02,0,0,0,0.20,0.60,0,0,0.00,0,0,0,0.01,0,0,5.23,0.27,8.83,0,0,0,0.06,0,0,0.06,0,0,0.00,0,0.06,0.38,0,0,0.93,0.00,0.10,0.17,0.05,1.17,8.04,0.18,4.31,0.16
2021-09-10,0.05,0,0.05,0.00,6.05,1.48,0.70,0,0,0.05,0.33,0.01,0.04,0.34,6.54,0,4.82,0,4.97,0.10,0.23,0,1.12,3.32,0.04,0,0.18,0,0,0,0.02,0,0,0,0.20,0.59,0,0,0.00,0,0,0,0.01,0,0,5.45,0.26,8.99,0,0,0,0.07,0,0,0.06,0,0,0.00,0,0.09,0.36,0,0,1.05,0.00,0.09,0.16,0,1.11,8.00,0.18,4.22,0.17
2021-09-11,0.06,0,0.05,0.00,6.54,1.60,0.73,0,0,0.06,0.34,0.01,0.04,0.37,7.07,0,4.41,0,5.32,0.10,0.24,0,1.22,3.52,0.05,0,0.19,0,0,0,0.02,0,0,0,0.22,0.60,0,0,0.00,0,0,0,0.02,0,0,5.70,0.31,5.48,0,0,0,0.07,0,0,0.07,0,0,0.00,0,0.08,0.40,0,0,1.17,0.00,0.10,0.18,0.05,1.04,8.39,0.19,4.21,0.19
2021-09-12,0.06,0,0.05,0.00,6.26,1.61,0.72,0,0,0.06,0.33,0.01,0.04,0.37,7.01,0,4.89,0,5.40,0.10,0.23,0,1.20,3.64,0.05,0,0.19,0,0,0,0.02,0,0,0,0.26,0.59,0,0,0.00,0,0,0,0.02,0,0,5.90,0.30,5.61,0,0,0,0.07,0,0,0.07,0,0,0.00,0,0.08,0.41,0,0,1.06,0.00,0.10,0.17,0.05,1.10,8.10,0.19,4.12,0.17
2021-09-13,0.06,0,0.05,0.00,6.21,1.52,0.75,0,0,0.06,0.27,0.01,0.04,0.38,7.30,0,4.65,0,5.67,0.11,0.23,0,1.28,3.74,0.05,0,0.20,0,0,0,0.02,0,0,0,0.25,0.61,0,0,0.00,0,0,0,0.02,0,0,5.51,0.28,5.89,0,0,0,0.08,0,0,0.07,0,0,0.00,0,0.08,0.42,0,0,0.86,0.00,0.10,0.19,0.05,1.21,8.39,0.20,3.91,0.17
2021-09-14,0.08,0,0.06,0.00,6.22,1.71,0.81,0,0,0.07,0.23,0.01,0.05,0.45,6.61,0,5.97,0,6.12,0.12,0.14,0,1.35,3.50,0.05,0,0.23,0,0,0,0.03,0,0,0,0.30,0.71,0,0,0.00,0,0,0,0.03,0,0,5.01,0.30,6.10,0,0,0,0.07,0,0,0.07,0,0,0.00,0,0.08,0.37,0,0,0.76,0.00,0.04,0.18,0.06,1.38,8.24,0.21,3.41,0.19
2021-09-15,0.09,0,0.08,0.00,6.69,2.05,0.89,0,0,0.08,0.24,0.02,0.05,0.52,7.26,0,3.39,0,6.72,0.25,0.15,0,1.51,3.77,0.06,0,0.27,0,0,0,0.03,0,0,0,0.35,0.81,0,0,0.00,0,0,0,0.03,0,0,5.36,0.35,0,0,0,0,0.08,0,0,0.09,0,0,0.00,0,0.09,0.42,0,0,0.67,0.00,0.05,0.20,0.08,1.48,9.28,0.25,3.63,0.22
2021-09-16,0.09,0,0.08,0.00,6.32,2.18,0.91,0,0,0.07,0.22,0.01,0.05,0.50,6.67,0,6.80,0,6.54,0.39,0.15,0,1.48,3.84,0.06,0,0.28,0,0,0,0.03,0,0,0,0.33,0.76,0,0,0.00,0,0,0,0.03,0,0,5.08,0.34,0,0,0,0,0.07,0,0,0.08,0,0,0.00,0,0.09,0.44,0,0,0.61,0.00,0.04,0.22,0.07,1.44,9.01,0.24,3.49,0.20
2021-09-17,0.09,0,0.08,0.00,6.34,2.32,0.92,0,0,0.08,0.22,0.02,0.05,0.51,6.73,0,4.58,0,6.63,0.58,0.15,0,1.48,3.85,0.06,0,0.29,0,0,0,0.03,0,0,0,0.36,0.77,0,0,0.00,0,0,0,0.03,0,0,5.41,0.36,0,0,0,0,0.07,0,0,0.09,0,0,0.00,0,0.09,0.45,0,0,0.63,0.00,0.04,0.22,0.07,1.51,9.15,0.24,3.60,0.23
2021-09-18,0.10,0,0.07,0.00,6.18,2.49,0.92,0,0,0.07,0.22,0.02,0.05,0.49,6.66,0,5.03,0,6.79,0.91,0.17,0,1.43,3.95,0.05,0,0.28,0,0,0,0.03,0,0,0,0.36,0.78,0,0,0.00,0,0,0,0.03,0,0,5.33,0.36,0,0,0,0,0.07,0,0,0.08,0,0,0.00,0,0.08,0.42,0,0,0.61,0.00,0.05,0.22,0.07,1.46,9.01,0.25,3.60,0.22
2021-09-19,0.10,0,0.07,0.00,6.28,2.65,0.94,0,0,0.07,0.21,0.02,0.06,0.51,6.91,0,4.36,0,7.06,1.22,0.17,0,1.49,4.07,0.06,0,0.29,0,0,0,0.04,0,0,0,0.38,0.80,0,0,0.00,0,0,0,0.03,0,0,5.32,0.40,0,0,0,0,0.07,0,0,0.09,0,0,0.00,0,0.08,0.45,0,0,0.63,0.00,0.04,0.21,0.08,1.51,9.01,0.27,3.70,0.24
2021-09-20,0.12,0,0.07,0.00,6.14,3.21,1.02,0,0,0.08,0.18,0.02,0.06,0.48,6.88,0,3.99,0,7.37,2.30,0.16,0,1.53,4.10,0.05,0,0.26,0,0,0,0.03,0,0,0,0.41,0.80,0,0,0.00,0,0,0,0.03,0,0,5.19,0.38,0,0,0,0,0.07,0,0,0.09,0,0,0.00,0,0.10,0.49,0,0,0.62,0.00,0.03,0.23,0.07,1.59,7.89,0.26,3.77,0.23
2021-09-21,0.11,0,0.07,0.00,6.13,3.37,1.00,0,0,0.08,0.18,0.02,0.05,0.46,6.67,0,4.25,0,7.49,2.52,0.16,0,1.52,4.06,0.06,0,0.25,0,0,0,0.03,0,0,0,0.41,0.79,0,0,0.00,0,0,0,0.04,0,0,5.24,0.36,0,0,0,0,0.07,0,0,0.09,0,0,0.00,0,0.08,0.47,0,0,0.60,0.00,0.03,0.22,0.07,1.54,7.97,0.25,3.64,0.24
2021-09-22,0.12,0,0.06,0.00,6.18,4.06,0.99,0,0,0.07,0.18,0.02,0.05,0.46,6.58,0,4.06,0,7.35,3.06,0.15,0,1.47,4.19,0.07,0,0.26,0,0,0,0.03,0.00,0,0,0.39,0.78,0,0,0.00,0,0,0,0.03,0,0,5.21,0.37,0,0,0,0,0.07,0,0,0.08,0,0,0.00,0,0.09,0.46,0,0,0.57,0.00,0.03,0.23,0.06,1.54,7.96,0.24,3.62,0.25
2021-09-23,0.08,0,0.08,0.00,6.16,4.51,0.98,0,0,0.07,0.16,0.02,0.06,0.47,6.43,0,3.85,0,6.74,3.50,0.16,0,1.50,4.21,0.06,0,0.27,0,0,0,0.03,0.00,0,0,0.36,0.80,0,0,0.00,0,0,0,0.03,0,0,5.10,0.44,0,0,0,0,0.07,0,0,0.08,0,0,0.00,0,0.08,0.47,0,0,0.55,0.00,0.03,0.20,0.07,1.53,8.90,0.26,3.56,0.23
2021-09-24,0.09,0,0.07,0.00,6.16,5.33,0.95,0,0,0.07,0.15,0.02,0.06,0.44,6.34,0,3.86,0,6.50,3.70,0.15,0,1.39,4.20,0.05,0,0.26,0,0,0,0.03,0.00,0,0,0.41,0.81,0,0,0.00,0,0,0,0.03,0,0,5.16,0.41,0,0,0,0,0.07,0,0,0.08,0,0,0.00,0,0.08,0.44,0,0,0.61,0.00,0.02,0.20,0.06,1.50,8.47,0.23,3.57,0.10
2021-09-25,0.09,0,0.06,0.00,5.99,5.70,0.88,0,0,0.06,0.14,0.02,0.05,0.41,6.11,0,6.31,0,6.04,4.05,0.14,0,1.29,4.00,0.05,0,0.24,0,0,0,0.03,0.00,0,0,0.35,0.75,0,0,0.00,0,0,0,0.03,0,0,5.02,0.38,0,0,0,0,0.07,0,0,0.08,0,0,0.00,0,0.07,0.44,0,0,0.75,0.00,0.02,0.18,0.06,1.39,7.98,0.21,3.68,0.13
2021-09-26,0.07,0,0.06,0.00,5.77,6.65,0.80,0,0,0.06,0.13,0.04,0.05,0.36,5.77,0,6.11,0,5.48,6.10,0.17,0,1.15,4.07,0.05,0,0.21,0,0,0,0.03,0.05,0,0,0.30,0.66,0,0,0.00,0,0,0,0.03,0,0,5.71,0.34,0,0,0,0,0.06,0,0,0.07,0,0,0.00,0,0.06,0.41,0,0,1.01,0.00,0.02,0.16,0.06,1.20,7.89,0.19,0,0.13
2021-09-27,0.06,0,0.04,0.00,5.18,6.83,0.64,0,0,0.05,0.19,0.02,0.04,0.29,5.42,0,14.25,0,4.39,6.27,0.15,0,0.92,3.79,0.04,0,0.18,0,0,0,0.02,0.05,0,0,0.25,0.54,0,0,0.00,0,0,0,0.02,0,0,5.49,0.27,0,0,0,0,0.05,0,0,0.05,0,0,0.00,0,0.06,0.36,0,0,0.92,0.00,0.03,0.13,0.05,1.00,6.98,0.15,0,0.10
2021-09-28,0.06,0,0.04,0.00,5.12,6.83,0.59,0,0,0.04,0.28,0.02,0.04,0.27,5.62,0,15.18,0,4.19,6.26,0.15,0,0.90,3.83,0.03,0,0.17,0,0,0,0.02,0.05,0,0,0.23,0.52,0,0,0.00,0,0,0,0.02,0,0,5.81,0.26,0,0,0,0,0.05,0,0,0.05,0,0,0.00,0,0.07,0.33,0,0,0.85,0.00,0.02,0.12,0.04,0.93,6.61,0.14,0.04,0.09
2021-09-29,0.06,0,0.04,0.00,5.50,7.50,0.64,0,0,0.04,0.27,0,0.04,0.29,6.34,0,7.57,0,4.33,6.82,0.18,0,0.96,4.15,0.04,0,0.17,0,0,0,0.02,0.06,0,0,0.25,0.56,0,0,0.00,0,0,0,0.02,0,0,6.97,0.26,0,0,0,0,0.06,0,0,0.06,0,0,0.00,0,0.08,0.34,0,0,1.08,0.00,0.04,0.12,0.05,0.99,7.48,0.15,0,0.11
2021-09-30,0.06,0,0.04,0.00,5.58,7.38,0.67,0,0,0.05,0.29,0.03,0.04,0.29,6.43,0,7.93,0,4.21,6.16,0.19,0,0.95,4.11,0.04,0,0.18,0,0,0,0.02,0.47,0,0,0.24,0.59,0,0,0.00,0,0,0,0.02,0,0,7.19,0.25,0,0,0,0,0.06,0,0,0.06,0,0,0.00,0,0.09,0.34,0,0,0.84,0.00,0.04,0.12,0.05,0.98,7.72,0.14,0,0.10
2021-10-01,0.06,0,0.04,0.00,5.64,7.26,0.68,0,0,0.05,0.29,0.04,0.04,0.30,6.51,0.15,7.34,0,4.20,5.98,0.18,0,0.96,4.06,0.04,0,0.16,0,0,0,0.02,0.53,0,0,0.25,0.60,0,0,0.00,0,0,0,0.02,0,0,7.00,0.25,0,0,0,0,0,0,0,0.06,0,0,0.00,0,0.09,0.34,0,0,0.70,0.00,0.05,0.12,0.05,1.00,7.90,0.14,0,0.12
2021-10-02,0.06,0,0.04,0.00,5.41,6.85,0.65,0,0,0.04,0.25,0.04,0.04,0.28,6.21,0.14,12.89,0,3.98,5.71,0.17,0,0.91,3.82,0.03,0,0.15,0,0,0,0.02,0.50,0,0,0.23,0.56,0,0,0.00,0,0,0,0.01,0,0,6.34,0.24,0,0,0,0,0,0,0,0.05,0,0,0.00,0,0.08,0.32,0,0,0.67,0.00,0.04,0.11,0.04,0.95,7.56,0.14,0,0.12
2021-10-03,0.06,0,0.04,0.00,5.51,6.98,0.66,0,0,0.04,0.26,0.08,0.03,0.28,6.10,0.14,7.23,0,4.73,5.52,0.17,0,0.98,3.77,0.03,0,0.15,0,0,0,0.02,0.50,0,0,0.26,0.57,0,0,0.00,0,0,0,0.02,0,0,6.72,0.21,0,0,0,0,0,0,0,0.05,0,0,0.00,0,0.09,0.39,0,0,0.65,0.00,0.04,0.11,0.04,0.95,7.23,0.15,2.10,0.12
2021-10-04,0.07,0,0.04,0.00,0,7.75,0.77,0,0,0.05,0.35,0.08,0.04,0.30,6.53,0.35,4.12,0,5.25,6.02,0.18,0,1.09,4.04,0.04,0,0.15,0,0,0,0.02,0.79,0,0,0.31,0.66,0,0,0.00,0,0,0,0.02,0,0,7.07,0.25,0,0,0,0,0,0,0,0.05,0,0,0.00,0,0.10,0.43,0,0,0.62,0.00,0.03,0.13,0.05,1.10,7.77,0.16,0,0.16
2021-10-05,0.06,0,0.04,0.00,5.62,6.95,0.66,0,0,0.04,0.32,0.01,0.04,0.30,6.05,0.42,7.83,0,4.36,5.20,0.18,0,0.97,3.73,0.03,0,0.14,0,0,0,0.02,0.35,0,0,0.23,0.59,0,0,0.00,0,0,0,0.02,0,0,7.10,0.25,0,0,0,0,0.05,0,0,0.05,0,0,0.00,0,0.10,0.34,0,0,0.60,0.00,0.03,0.12,0.04,1.01,7.64,0.14,0,0.14
2021-10-06,0.06,0,0.04,0.00,5.60,6.98,0.68,0,0,0.04,0.30,0.01,0.03,0.30,6.11,0.39,6.61,0,4.34,4.96,0.21,0,0.97,3.70,0.03,0,0.18,0,0,0,0.02,0.46,0,0,0.23,0.61,0,0,0.00,0,0,0,0.02,0,0,7.19,0.30,0,0,0,0,0.05,0,0,0.05,0,0,0.00,0,0.08,0.39,0,0,0.67,0.00,0.03,0.11,0.05,1.01,7.64,0.14,0,0.13
2021-10-07,0.06,0,0.04,0,5.74,6.86,0.66,0,0,0.04,0.36,0.01,0.04,0.30,6.33,0.42,6.28,0,4.25,4.91,0.19,0,0.98,4.03,0.03,0,0.20,0,0,0,0.02,0.50,0,0,0.24,0.57,0,0,0.00,0,0,0,0.01,0,0,7.22,0.31,0,0,0,0,0.09,0,0,0.05,0,0,0,0,0.09,0.41,0,0,0.74,0.00,0.03,0.11,0.04,1.02,7.81,0.15,0,0.17
2021-10-08,0.08,0,0.04,0.00,5.79,6.98,0.67,0,0,0.04,0.35,0.16,0.04,0.30,6.74,0.44,5.56,0,4.30,4.86,0.20,0,0.98,4.13,0.03,0,0.18,0,0,0,0.02,0.38,0,0,0.22,0.61,0,0,0.00,0,0,0,0.01,0,0,7.26,0.30,0,0,0,0,0.07,0,0,0.05,0,0,0,0,0.09,0.41,0,0,0.80,0.00,0.03,0.11,0.05,1.04,7.65,0.15,0,0.16
2021-10-09,0.06,0,0.04,0.00,5.88,7.09,0.68,0,0,0.04,0.36,0.16,0.04,0.30,6.80,0.46,5.55,0,4.40,4.93,0.20,0,1.01,4.26,0.03,0,0.19,0,0,0,0.02,0.39,0,0,0.23,0.62,0,0,0.00,0,0,0,0.01,0,0,7.16,0.30,0,0,0,0,0.10,0,0,0.05,0,0,0,0,0.09,0.42,0,0,0.81,0.00,0.03,0.12,0.04,1.07,7.68,0.15,0,0.14
2021-10-10,0.06,0,0.04,0.00,5.78,7.12,0.66,0,0,0.04,0.35,0.12,0.04,0.30,6.72,0.43,5.41,0,4.41,4.87,0.19,0,0.98,4.00,0.03,0,0.19,0,0,0,0.02,0.29,0,0,0.23,0.63,0,0,0.00,0,0,0,0.01,0,0,6.97,0.30,0,0,0,0,0.09,0,0,0.05,0,0,0.00,0,0.09,0.41,0,0,0.77,0.00,0.06,0.13,0.05,1.02,7.52,0.14,2.17,0.15
2021-10-11,0.06,0,0.04,0.00,5.90,6.81,0.68,0,0,0.04,0.38,0.20,0.04,0.32,6.52,0.44,4.46,0,5.03,5.17,0.10,0,1.09,4.05,0.04,0,0.17,0,0,0,0.02,0.29,0,0,0.24,0.63,0,0,0.00,0,0,0,0.01,0,0,6.68,0.29,0,0,0,0,0.10,0,0,0.05,0,0,0.00,0,0.08,0.39,0,0,0.69,0.00,0.06,0.12,0.04,1.06,7.01,0.14,2.31,0.15
2021-10-12,0.06,0,0.04,0.00,6.24,6.95,0.72,0,0,0.05,0.35,0.11,0.05,0.33,7.30,0.48,3.70,0,4.60,4.58,0.11,0,1.14,3.94,0.04,0,0.15,0,0,0,0.02,0.23,0,0,0.27,0.70,0,0,0.00,0,0,0,0.01,0,0,6.58,0.29,0,0,0,0,0.06,0,0,0.05,0,0,0.00,0,0.05,0.40,0,0,0.57,0.00,0.04,0.10,0.05,1.12,8.30,0.16,2.02,0.14
2021-10-13,0.08,0,0.06,0.00,5.90,7.42,0.82,0,0,0.07,0.31,0.09,0.05,0.41,5.27,0.53,3.26,0,5.22,5.97,0.12,0,1.39,4.37,0.06,0,0.19,0,0,0,0.03,0.25,0,0,0.31,0.87,0,0,0.00,0,0,0,0.02,0,0,6.46,0.27,0,0,0,0,0.08,0,0,0.06,0,0,0.00,0,0.06,0.36,0,0,0.55,0.00,0.02,0.12,0.07,1.23,7.23,0.16,2.43,0.23
2021-10-14,0.10,0,0.06,0.00,5.20,6.55,0.80,0,0,0.08,0.29,0.12,0.07,0.42,6.11,0.58,2.61,0,5.36,6.24,0.13,0,1.46,4.24,0.06,0,0.22,0,0,0,0.03,0.28,0,0,0.37,0.80,0,0,0.00,0,0,0,0.02,0,0,5.86,0.31,0,0,0,0,0.10,0,0,0.07,0,0,0.01,0,0.06,0.35,0,0,0.55,0.00,0.03,0.14,0.07,1.34,8.39,0.19,2.88,0.09
2021-10-15,0.11,0,0.07,0.00,5.16,6.69,0.82,0,0,0.08,0.24,0.13,0.07,0.41,5.95,0.59,2.22,0,5.43,6.54,0.13,0,1.52,4.27,0.06,0,0.20,0,0,0,0.04,0.27,0,0,0.37,0.41,0,0,0.00,0,0,0,0.02,0,0,5.73,0.34,0,0,0,0,0.06,0,0,0.07,0,0,0.01,0,0.06,0.38,0,0,0.56,0.00,0.03,0.15,0.07,1.30,7.89,0.21,3.00,0.10
2021-10-16,0.11,0,0.07,0.00,5.63,7.23,0.90,0,0,0.09,0.25,0.14,0.08,0.46,6.26,0.67,2.31,0,5.81,0.14,0.15,0,1.68,4.59,0.07,0,0.22,0,0,0,0,0.29,0,0,0.42,0.44,0,0,0.00,0,0,0,0.02,0,0,5.93,0.38,0,0,0,0,0.11,0,0,0.09,0,0,0.02,0,0.07,0.39,0,0,0.57,0.01,0.03,0.17,0.07,1.43,8.07,0.21,3.29,0.09
2021-10-17,0.11,0,0.06,0.00,5.33,6.60,0.87,0,0,0.08,0.23,0.13,0.08,0.44,5.95,0.63,1.97,0,5.40,6.80,0.13,0,1.55,4.26,0.07,0,0.21,0,0,0,0.04,0.25,0,0,0.40,0.56,0,0,0.00,0,0,0,0.02,0,0,5.38,0.38,0,0,0,0,0.07,0,0,0.09,0,0,0.02,0,0.06,0.33,0,0,0.49,0.01,0.03,0.16,0.06,1.37,7.82,0.21,2.99,0.09
2021-10-18,0.11,0,0.06,0.00,5.17,6.33,0.85,0,0,0.09,0.41,0.12,0.06,0.47,5.40,0.61,2.01,0,5.02,6.64,0.14,0,1.55,4.16,0.07,0,0.19,0,0,0,0.04,0.27,0,0,0.39,0.70,0,0,0.00,0,0,0,0.02,0,0,5.68,0.36,0,0,0,0,0.09,0,0,0.10,0,0,0.02,0,0.06,0.33,0,0,0.49,0.01,0.03,0.16,0.06,1.35,7.25,0.18,3.62,0.22
2021-10-19,0.11,0,0.06,0.00,5.11,6.23,0.84,0,0,0.09,0.41,0.13,0.06,0.51,5.14,0.61,1.67,0,5.09,6.79,0.16,0,1.58,4.23,0.07,0,0.18,0,0,0,0.04,0.27,0,0,0.24,0.71,0,0,0.00,0,0,0,0.02,0,0,5.68,0.34,0,0,0,0,0.09,0,0,0.10,0,0,0.02,0,0.07,0.32,0,0,0.49,0.01,0.02,0.16,0.06,1.38,7.45,0.19,3.85,0.09
2021-10-20,0.11,0,0.07,0.00,4.78,5.95,0.86,0,0,0.09,0.46,0.12,0.06,0.53,5.05,0.60,1.35,0,5.26,6.91,0.15,0,1.59,4.18,0.08,0,0.19,0,0,0,0.04,0.28,0,0,0.43,0.72,0,0,0.00,0,0,0,0.02,0,0,5.70,0.35,0,0,0,0,0.09,0,0,0.10,0,0,0.02,0,0.07,0.29,0,0,0.47,0.01,0.02,0.18,0.06,1.37,7.19,0.20,3.99,0.09
2021-10-21,0.11,0,0.07,0.00,4.61,5.80,0.86,0,0,0.09,0.48,0.12,0.06,0.50,4.85,0.61,1.33,0,5.27,6.98,0.16,0,1.58,4.09,0.07,0,0.22,0,0,0,0.04,0.29,0,0,0.45,0.74,0,0,0.00,0,0,0,0.02,0,0,5.73,0.36,0,0,0,0,0.10,0,0,0.11,0,0,0.02,0,0.07,0.28,0,0,0.46,0.01,0.02,0.19,0.06,1.39,7.04,0.21,4.25,0.09
2021-10-22,0.12,0,0.07,0.00,4.67,5.93,0.92,0,0,0.10,0.55,0.12,0.07,0.56,4.87,0.63,1.34,0,5.42,3.13,0.16,0,1.67,4.12,0.07,0,0.24,0,0,0,0.04,0.30,0,0,0.48,0.77,0,0,0.00,0,0,0,0.02,0,0,5.93,0.35,0,0,0,0.00,0.10,0,0,0.11,0,0,0.03,0,0.07,0.30,0,0,0.48,0.01,0.02,0.21,0.06,1.42,7.32,0.23,4.65,0.10
2021-10-23,0.12,0,0.07,0.00,4.38,5.63,0.88,0,0,0.09,0.49,0.12,0.06,0.54,4.74,0.62,1.30,0,5.16,7.01,0.17,0,1.63,3.98,0.07,0,0.24,0,0,0,0.04,0.28,0,0,0.46,0.73,0,0,0.00,0,0,0,0.02,0,0,5.69,0.34,0,0,0,0.00,0.10,0,0,0.10,0,0,0.03,0,0.07,0.27,0,0,0.47,0.01,0.02,0.21,0.05,1.41,7.06,0.22,4.65,0.09
2021-10-25,0.11,0,0,0.00,4.62,5.69,0.92,0,0,0.10,0.40,0.12,0.06,0.56,4.47,0.60,1.29,0,5.05,6.78,0.16,0,1.62,3.87,0.07,0,0.23,0,0,0,0.04,0.28,0,0,0.45,0.78,0,0,0.00,0,0,0,0.03,0,0,5.70,0.35,0,0,0,0.03,0.08,0,0,0.11,0,0,0,0,0.07,0.32,0,0,0.47,0.01,0.02,0.22,0.05,1.43,7.19,0.22,5.52,0.09
2021-10-27,0.12,0,0,0.00,4.69,5.63,0.93,0,0,0.09,0.43,0.13,0.06,0.64,4.67,0.63,1.30,0,5.60,6.87,0.17,0,1.67,3.79,0.06,0,0.24,0,0,0,0.04,0.25,0,0,0.50,0.78,0,0,0.01,0,0,0,0.02,0,0,5.30,0.44,0,0,0,0.08,0.10,0,0,0.11,0,0,0.04,0,0,0.42,0,0,0.49,0.01,0.02,0.21,0.04,1.45,7.83,0.24,4.79,0.25
2021-10-28,0.12,0,0,0.00,4.69,5.74,0.95,0,0,0.09,0.42,0.13,0.06,0.63,4.52,0.64,1.29,0,5.69,6.85,0.17,0,1.67,3.83,0.06,0,0.27,0,0,0,0.04,0.25,0,0,0.49,0.82,0,0,0.01,0,0,0,0.02,0,0,4.47,0.43,0,0,0,0.10,0.10,0,0,0.11,0,0,0.04,0,0.10,0.44,0,0,0.50,0.01,0.02,0.25,0.04,1.50,8.10,0.26,4.94,0.24
